cripto_name,price,market_cap
Bitcoin,"$30,610.25","$582,775,137,356"
Ethereum,"$2,085.67","$251,862,936,760"
Tether,$0.9982,"$79,317,160,632"
USD Coin,$1.00,"$49,827,686,903"
BNB,$304.44,"$49,708,133,612"
XRP,$0.4489,"$21,699,574,976"
Cardano,$0.5851,"$19,740,720,601"
Solana,$51.87,"$17,475,109,132"
Binance USD,$1.00,"$17,168,367,533"
Dogecoin,$0.09313,"$12,355,947,080"
